# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00364377 -----------------
#dely    BF
0.050 -0.068409 -0.000480
0.150 -0.066105 -0.000474
0.250 -0.055401 -0.000414
0.350 -0.042162 -0.000336
0.450 -0.023422 -0.000203
0.550 -0.005629 -0.000054
0.650 0.019848 0.000210
0.750 0.033311 0.000402
0.850 0.041663 0.000584
0.950 0.044492 0.000739
1.050 0.036981 0.000755
1.150 0.027434 0.000716
1.250 0.013361 0.000506
1.350 0.006246 0.000351
1.450 0.001182 0.000136
1.550 0.000172 0.000054
1.650 0.000000 0.000000
1.750 0.000000 0.000000
