# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.122818 -----------------
#dely    BF
0.050 -0.156638 -0.000060
0.150 -0.144390 -0.000057
0.250 -0.129399 -0.000054
0.350 -0.107663 -0.000047
0.450 -0.089716 -0.000041
0.550 -0.075260 -0.000037
0.650 -0.067567 -0.000035
0.750 -0.065033 -0.000036
0.850 -0.063479 -0.000039
0.950 -0.063068 -0.000042
1.050 -0.062099 -0.000046
1.150 -0.058208 -0.000049
1.250 -0.050825 -0.000049
1.350 -0.040578 -0.000046
1.450 -0.029825 -0.000042
1.550 -0.017097 -0.000032
1.650 -0.006659 -0.000020
1.750 -0.000675 -0.000006
