# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0521061 -----------------
#dely    BF
0.050 -0.157579 -0.001105
0.150 -0.143530 -0.001030
0.250 -0.110083 -0.000822
0.350 -0.073954 -0.000590
0.450 -0.042130 -0.000365
0.550 -0.022672 -0.000217
0.650 -0.002205 -0.000023
0.750 0.003434 0.000041
0.850 0.007334 0.000103
0.950 0.010133 0.000168
1.050 0.004561 0.000093
1.150 0.003117 0.000081
1.250 0.001345 0.000051
1.350 0.000960 0.000054
1.450 0.000108 0.000012
1.550 0.000101 0.000032
1.650 0.000000 0.000000
1.750 0.000000 0.000000
