# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0451135 -----------------
#dely    BF
0.050 -0.045368 -0.000177
0.150 -0.044114 -0.000177
0.250 -0.042394 -0.000176
0.350 -0.040476 -0.000179
0.450 -0.039184 -0.000188
0.550 -0.039697 -0.000208
0.650 -0.040582 -0.000236
0.750 -0.038432 -0.000249
0.850 -0.035861 -0.000264
0.950 -0.030572 -0.000264
1.050 -0.024400 -0.000251
1.150 -0.015899 -0.000206
1.250 -0.009164 -0.000154
1.350 -0.003849 -0.000092
1.450 -0.001015 -0.000040
1.550 -0.000127 -0.000010
1.650 0.000000 0.000000
1.750 0.000000 0.000000
