# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.105332 -----------------
#dely    BF
0.050 -0.223600 -0.001569
0.150 -0.205964 -0.001478
0.250 -0.172599 -0.001289
0.350 -0.131153 -0.001047
0.450 -0.098727 -0.000856
0.550 -0.069066 -0.000660
0.650 -0.050479 -0.000533
0.750 -0.036211 -0.000437
0.850 -0.023453 -0.000329
0.950 -0.018707 -0.000311
1.050 -0.010410 -0.000212
1.150 -0.008040 -0.000210
1.250 -0.003193 -0.000121
1.350 -0.001607 -0.000090
1.450 -0.000073 -0.000008
1.550 -0.000040 -0.000013
1.650 0.000000 0.000000
1.750 0.000000 0.000000
