# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.165083 -----------------
#dely    BF
0.050 0.285081 0.000092
0.150 0.258519 0.000087
0.250 0.221169 0.000077
0.350 0.181739 0.000066
0.450 0.142525 0.000055
0.550 0.105551 0.000043
0.650 0.076840 0.000033
0.750 0.058835 0.000027
0.850 0.044832 0.000022
0.950 0.039851 0.000022
1.050 0.038021 0.000023
1.150 0.036957 0.000024
1.250 0.038396 0.000028
1.350 0.037271 0.000031
1.450 0.034178 0.000034
1.550 0.027177 0.000033
1.650 0.017759 0.000029
1.750 0.006125 0.000018
