# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0728689 -----------------
#dely    BF
0.050 -0.095252 -0.000216
0.150 -0.088206 -0.000206
0.250 -0.079643 -0.000193
0.350 -0.070554 -0.000181
0.450 -0.061851 -0.000169
0.550 -0.057268 -0.000168
0.650 -0.052987 -0.000169
0.750 -0.050448 -0.000178
0.850 -0.046076 -0.000181
0.950 -0.041146 -0.000185
1.050 -0.033213 -0.000174
1.150 -0.024493 -0.000154
1.250 -0.015624 -0.000124
1.350 -0.008288 -0.000087
1.450 -0.003045 -0.000046
1.550 -0.000583 -0.000015
1.650 -0.000011 -0.000001
1.750 0.000000 0.000000
