# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0247477 -----------------
#dely    BF
0.050 0.046296 0.000018
0.150 0.038824 0.000015
0.250 0.030646 0.000013
0.350 0.019640 0.000009
0.450 0.007956 0.000004
0.550 -0.006418 -0.000003
0.650 -0.020733 -0.000011
0.750 -0.034151 -0.000019
0.850 -0.044313 -0.000027
0.950 -0.052310 -0.000035
1.050 -0.054008 -0.000040
1.150 -0.051637 -0.000044
1.250 -0.045571 -0.000044
1.350 -0.035576 -0.000041
1.450 -0.025999 -0.000036
1.550 -0.014444 -0.000027
1.650 -0.005149 -0.000015
1.750 -0.000531 -0.000005
