# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00138856 -----------------
#dely    BF
0.050 -0.015771 -0.000062
0.150 -0.012602 -0.000051
0.250 -0.007885 -0.000033
0.350 -0.000544 -0.000002
0.450 0.003270 0.000016
0.550 0.008744 0.000046
0.650 0.009346 0.000054
0.750 0.009239 0.000060
0.850 0.007534 0.000055
0.950 0.005723 0.000049
1.050 0.003906 0.000040
1.150 0.001976 0.000026
1.250 0.000719 0.000012
1.350 0.000157 0.000004
1.450 0.000097 0.000004
1.550 -0.000024 -0.000002
1.650 0.000000 0.000000
1.750 0.000000 0.000000
