# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0715534 -----------------
#dely    BF
0.050 -0.133194 -0.000521
0.150 -0.123989 -0.000498
0.250 -0.111076 -0.000462
0.350 -0.093283 -0.000413
0.450 -0.074594 -0.000358
0.550 -0.058354 -0.000306
0.650 -0.043646 -0.000253
0.750 -0.031106 -0.000201
0.850 -0.020513 -0.000151
0.950 -0.012905 -0.000111
1.050 -0.007382 -0.000076
1.150 -0.003653 -0.000047
1.250 -0.001844 -0.000031
1.350 -0.000251 -0.000006
1.450 0.000196 0.000008
1.550 0.000060 0.000005
1.650 0.000000 0.000000
1.750 0.000000 0.000000
