# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0914025 -----------------
#dely    BF
0.050 -0.047045 -0.000330
0.150 -0.060717 -0.000436
0.250 -0.081622 -0.000610
0.350 -0.092621 -0.000739
0.450 -0.110233 -0.000956
0.550 -0.113507 -0.001085
0.650 -0.110324 -0.001166
0.750 -0.096069 -0.001158
0.850 -0.077220 -0.001082
0.950 -0.055129 -0.000916
1.050 -0.037278 -0.000761
1.150 -0.021368 -0.000557
1.250 -0.008284 -0.000314
1.350 -0.002311 -0.000130
1.450 -0.000356 -0.000041
1.550 0.000061 0.000019
1.650 0.000000 0.000000
1.750 0.000000 0.000000
