# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.261016 -----------------
#dely    BF
0.050 0.498787 0.001132
0.150 0.460965 0.001075
0.250 0.402804 0.000978
0.350 0.334471 0.000857
0.450 0.265614 0.000724
0.550 0.203389 0.000597
0.650 0.149713 0.000478
0.750 0.104996 0.000370
0.850 0.074162 0.000292
0.950 0.049627 0.000223
1.050 0.031451 0.000165
1.150 0.018634 0.000117
1.250 0.009541 0.000076
1.350 0.004446 0.000047
1.450 0.001367 0.000021
1.550 0.000192 0.000005
1.650 -0.000003 -0.000000
1.750 0.000000 0.000000
