# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.622014 -----------------
#dely    BF
0.050 0.808351 0.000262
0.150 0.753398 0.000252
0.250 0.697943 0.000243
0.350 0.638055 0.000232
0.450 0.577932 0.000221
0.550 0.512235 0.000207
0.650 0.450867 0.000194
0.750 0.391874 0.000181
0.850 0.334236 0.000166
0.950 0.279124 0.000151
1.050 0.227748 0.000135
1.150 0.181374 0.000119
1.250 0.137584 0.000102
1.350 0.098558 0.000083
1.450 0.065848 0.000065
1.550 0.039911 0.000048
1.650 0.019887 0.000032
1.750 0.005219 0.000015
