# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.016526 -----------------
#dely    BF
0.050 0.026925 0.000043
0.150 0.024942 0.000041
0.250 0.022115 0.000037
0.350 0.017950 0.000032
0.450 0.014545 0.000028
0.550 0.012480 0.000026
0.650 0.010847 0.000025
0.750 0.009205 0.000023
0.850 0.007406 0.000021
0.950 0.006200 0.000020
1.050 0.005112 0.000019
1.150 0.003598 0.000016
1.250 0.002260 0.000012
1.350 0.001212 0.000009
1.450 0.000424 0.000004
1.550 0.000039 0.000001
1.650 -0.000001 -0.000000
1.750 0.000000 0.000000
