# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.516372 -----------------
#dely    BF
0.050 -0.588537 -0.000191
0.150 -0.553669 -0.000186
0.250 -0.518584 -0.000181
0.350 -0.476112 -0.000173
0.450 -0.441463 -0.000169
0.550 -0.401313 -0.000162
0.650 -0.366079 -0.000158
0.750 -0.333732 -0.000154
0.850 -0.302498 -0.000150
0.950 -0.270331 -0.000146
1.050 -0.236759 -0.000141
1.150 -0.200448 -0.000132
1.250 -0.164190 -0.000121
1.350 -0.125251 -0.000106
1.450 -0.089726 -0.000089
1.550 -0.057555 -0.000070
1.650 -0.029074 -0.000047
1.750 -0.008399 -0.000024
