# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0219577 -----------------
#dely    BF
0.050 -0.028218 -0.000027
0.150 -0.027578 -0.000027
0.250 -0.024983 -0.000025
0.350 -0.021738 -0.000023
0.450 -0.019253 -0.000021
0.550 -0.017318 -0.000020
0.650 -0.015341 -0.000019
0.750 -0.013951 -0.000019
0.850 -0.012334 -0.000019
0.950 -0.011173 -0.000019
1.050 -0.009339 -0.000018
1.150 -0.007681 -0.000017
1.250 -0.005233 -0.000014
1.350 -0.003200 -0.000011
1.450 -0.001606 -0.000007
1.550 -0.000569 -0.000004
1.650 -0.000062 -0.000001
1.750 -0.000000 -0.000000
