# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0538857 -----------------
#dely    BF
0.050 -0.165796 -0.000376
0.150 -0.151312 -0.000353
0.250 -0.129085 -0.000313
0.350 -0.100787 -0.000258
0.450 -0.069375 -0.000189
0.550 -0.043949 -0.000129
0.650 -0.015770 -0.000050
0.750 0.004458 0.000016
0.850 0.018472 0.000073
0.950 0.027385 0.000123
1.050 0.027941 0.000146
1.150 0.025121 0.000158
1.250 0.017763 0.000141
1.350 0.010664 0.000112
1.450 0.004300 0.000065
1.550 0.001086 0.000028
1.650 0.000029 0.000002
1.750 0.000000 0.000000
