# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00281628 -----------------
#dely    BF
0.050 -0.007919 -0.000007
0.150 -0.007095 -0.000007
0.250 -0.005032 -0.000005
0.350 -0.002697 -0.000003
0.450 -0.001054 -0.000001
0.550 0.000014 0.000000
0.650 0.000410 0.000001
0.750 0.000667 0.000001
0.850 0.000285 0.000000
0.950 -0.000474 -0.000001
1.050 -0.000979 -0.000002
1.150 -0.001369 -0.000003
1.250 -0.001172 -0.000003
1.350 -0.000896 -0.000003
1.450 -0.000604 -0.000003
1.550 -0.000215 -0.000001
1.650 -0.000032 -0.000000
1.750 -0.000001 -0.000000
