# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0813242 -----------------
#dely    BF
0.050 -0.134493 -0.000305
0.150 -0.123044 -0.000287
0.250 -0.104975 -0.000255
0.350 -0.084709 -0.000217
0.450 -0.067467 -0.000184
0.550 -0.054495 -0.000160
0.650 -0.046006 -0.000147
0.750 -0.041776 -0.000147
0.850 -0.038333 -0.000151
0.950 -0.035340 -0.000158
1.050 -0.030240 -0.000158
1.150 -0.023769 -0.000149
1.250 -0.015727 -0.000125
1.350 -0.008721 -0.000091
1.450 -0.003376 -0.000051
1.550 -0.000749 -0.000019
1.650 -0.000022 -0.000001
1.750 0.000000 0.000000
