# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0399801 -----------------
#dely    BF
0.050 -0.160604 -0.001127
0.150 -0.152886 -0.001097
0.250 -0.134021 -0.001001
0.350 -0.101576 -0.000811
0.450 -0.067192 -0.000583
0.550 -0.028833 -0.000276
0.650 0.004651 0.000049
0.750 0.030298 0.000365
0.850 0.049507 0.000694
0.950 0.050341 0.000836
1.050 0.049022 0.001000
1.150 0.034671 0.000904
1.250 0.017438 0.000661
1.350 0.007590 0.000426
1.450 0.001672 0.000193
1.550 0.000119 0.000038
1.650 0.000000 0.000000
1.750 0.000000 0.000000
