# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0287188 -----------------
#dely    BF
0.050 0.039636 0.000037
0.150 0.038266 0.000037
0.250 0.035664 0.000035
0.350 0.032933 0.000034
0.450 0.028487 0.000031
0.550 0.025022 0.000029
0.650 0.021482 0.000027
0.750 0.018061 0.000025
0.850 0.014166 0.000022
0.950 0.011242 0.000019
1.050 0.008365 0.000016
1.150 0.006143 0.000014
1.250 0.003938 0.000011
1.350 0.002146 0.000007
1.450 0.001198 0.000005
1.550 0.000432 0.000003
1.650 0.000008 0.000000
1.750 -0.000000 -0.000000
