# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.266211 -----------------
#dely    BF
0.050 -0.252600 -0.000097
0.150 -0.244207 -0.000097
0.250 -0.235013 -0.000097
0.350 -0.226094 -0.000098
0.450 -0.217953 -0.000100
0.550 -0.210611 -0.000102
0.650 -0.204751 -0.000106
0.750 -0.195984 -0.000110
0.850 -0.185271 -0.000113
0.950 -0.168347 -0.000113
1.050 -0.148217 -0.000111
1.150 -0.124521 -0.000105
1.250 -0.098166 -0.000095
1.350 -0.070819 -0.000081
1.450 -0.046758 -0.000065
1.550 -0.024059 -0.000044
1.650 -0.008086 -0.000024
1.750 -0.000652 -0.000006
