# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.010155 -----------------
#dely    BF
0.050 -0.009644 -0.000009
0.150 -0.009761 -0.000009
0.250 -0.008893 -0.000009
0.350 -0.007817 -0.000008
0.450 -0.007318 -0.000008
0.550 -0.007677 -0.000009
0.650 -0.007376 -0.000009
0.750 -0.007740 -0.000011
0.850 -0.007282 -0.000011
0.950 -0.007289 -0.000012
1.050 -0.006641 -0.000013
1.150 -0.005690 -0.000013
1.250 -0.004023 -0.000011
1.350 -0.002560 -0.000009
1.450 -0.001301 -0.000006
1.550 -0.000483 -0.000003
1.650 -0.000054 -0.000001
1.750 -0.000000 -0.000000
