# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0803482 -----------------
#dely    BF
0.050 -0.042020 -0.000095
0.150 -0.046949 -0.000109
0.250 -0.057233 -0.000139
0.350 -0.068287 -0.000175
0.450 -0.079359 -0.000216
0.550 -0.085184 -0.000250
0.650 -0.088251 -0.000282
0.750 -0.085576 -0.000302
0.850 -0.076153 -0.000299
0.950 -0.064078 -0.000287
1.050 -0.047632 -0.000249
1.150 -0.032257 -0.000202
1.250 -0.018446 -0.000146
1.350 -0.008918 -0.000093
1.450 -0.002728 -0.000041
1.550 -0.000408 -0.000011
1.650 -0.000002 -0.000000
1.750 0.000000 0.000000
