# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.232393 -----------------
#dely    BF
0.050 -0.362359 -0.000117
0.150 -0.338972 -0.000114
0.250 -0.317357 -0.000111
0.350 -0.288012 -0.000105
0.450 -0.259601 -0.000099
0.550 -0.224457 -0.000091
0.650 -0.189800 -0.000082
0.750 -0.152150 -0.000070
0.850 -0.116319 -0.000058
0.950 -0.080411 -0.000043
1.050 -0.049161 -0.000029
1.150 -0.023347 -0.000015
1.250 -0.002024 -0.000001
1.350 0.013420 0.000011
1.450 0.020998 0.000021
1.550 0.022129 0.000027
1.650 0.016896 0.000027
1.750 0.006598 0.000019
