# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00723255 -----------------
#dely    BF
0.050 0.001393 0.000001
0.150 0.002191 0.000002
0.250 0.004221 0.000004
0.350 0.006835 0.000007
0.450 0.007936 0.000009
0.550 0.009381 0.000011
0.650 0.009266 0.000012
0.750 0.009060 0.000013
0.850 0.007398 0.000011
0.950 0.005745 0.000010
1.050 0.004164 0.000008
1.150 0.002533 0.000006
1.250 0.001451 0.000004
1.350 0.000603 0.000002
1.450 0.000147 0.000001
1.550 0.000033 0.000000
1.650 -0.000031 -0.000000
1.750 -0.000001 -0.000000
