# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.149548 -----------------
#dely    BF
0.050 -0.198882 -0.000077
0.150 -0.187663 -0.000075
0.250 -0.173391 -0.000072
0.350 -0.154028 -0.000067
0.450 -0.136360 -0.000062
0.550 -0.118324 -0.000057
0.650 -0.104486 -0.000054
0.750 -0.093458 -0.000052
0.850 -0.079967 -0.000049
0.950 -0.069046 -0.000046
1.050 -0.058090 -0.000043
1.150 -0.045995 -0.000039
1.250 -0.033052 -0.000032
1.350 -0.022146 -0.000025
1.450 -0.013648 -0.000019
1.550 -0.005385 -0.000010
1.650 -0.001422 -0.000004
1.750 -0.000141 -0.000001
