# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.179378 -----------------
#dely    BF
0.050 -0.222643 -0.000072
0.150 -0.208986 -0.000070
0.250 -0.196006 -0.000068
0.350 -0.178075 -0.000065
0.450 -0.161253 -0.000062
0.550 -0.143571 -0.000058
0.650 -0.127707 -0.000055
0.750 -0.115904 -0.000053
0.850 -0.099015 -0.000049
0.950 -0.086145 -0.000047
1.050 -0.073335 -0.000044
1.150 -0.059863 -0.000039
1.250 -0.046798 -0.000035
1.350 -0.033353 -0.000028
1.450 -0.022312 -0.000022
1.550 -0.012671 -0.000015
1.650 -0.004931 -0.000008
1.750 -0.001218 -0.000004
