# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.154722 -----------------
#dely    BF
0.050 -0.164286 -0.000373
0.150 -0.171961 -0.000401
0.250 -0.184293 -0.000447
0.350 -0.192260 -0.000492
0.450 -0.195637 -0.000533
0.550 -0.183224 -0.000538
0.650 -0.161007 -0.000514
0.750 -0.129109 -0.000455
0.850 -0.092062 -0.000362
0.950 -0.056096 -0.000252
1.050 -0.027052 -0.000142
1.150 -0.006086 -0.000038
1.250 0.003927 0.000031
1.350 0.006530 0.000068
1.450 0.004073 0.000061
1.550 0.001301 0.000034
1.650 0.000026 0.000002
1.750 0.000000 0.000000
