# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.658345 -----------------
#dely    BF
0.050 0.881460 0.000285
0.150 0.822310 0.000276
0.250 0.757880 0.000264
0.350 0.686794 0.000250
0.450 0.619171 0.000237
0.550 0.543236 0.000220
0.650 0.471525 0.000203
0.750 0.405601 0.000187
0.850 0.342637 0.000170
0.950 0.282948 0.000153
1.050 0.229105 0.000136
1.150 0.180173 0.000118
1.250 0.136073 0.000100
1.350 0.096869 0.000082
1.450 0.064180 0.000064
1.550 0.039358 0.000048
1.650 0.018824 0.000031
1.750 0.005304 0.000015
