# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0870978 -----------------
#dely    BF
0.050 0.031013 0.000010
0.150 0.035883 0.000012
0.250 0.044532 0.000016
0.350 0.059616 0.000022
0.450 0.072671 0.000028
0.550 0.083580 0.000034
0.650 0.089394 0.000038
0.750 0.088637 0.000041
0.850 0.085258 0.000042
0.950 0.074867 0.000040
1.050 0.062571 0.000037
1.150 0.050259 0.000033
1.250 0.037180 0.000027
1.350 0.025743 0.000022
1.450 0.015830 0.000016
1.550 0.008664 0.000011
1.650 0.004401 0.000007
1.750 0.000880 0.000003
