# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0805775 -----------------
#dely    BF
0.050 0.031617 0.000012
0.150 0.036772 0.000015
0.250 0.046818 0.000019
0.350 0.061523 0.000027
0.450 0.075867 0.000035
0.550 0.085652 0.000042
0.650 0.089028 0.000046
0.750 0.085512 0.000048
0.850 0.078295 0.000048
0.950 0.066390 0.000045
1.050 0.052804 0.000039
1.150 0.039027 0.000033
1.250 0.027015 0.000026
1.350 0.016419 0.000019
1.450 0.008697 0.000012
1.550 0.003534 0.000007
1.650 0.000846 0.000003
1.750 -0.000043 -0.000000
