# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.252193 -----------------
#dely    BF
0.050 0.323455 0.000105
0.150 0.299168 0.000100
0.250 0.271070 0.000094
0.350 0.245054 0.000089
0.450 0.216825 0.000083
0.550 0.188432 0.000076
0.650 0.166164 0.000072
0.750 0.147123 0.000068
0.850 0.127900 0.000064
0.950 0.113555 0.000061
1.050 0.099795 0.000059
1.150 0.086072 0.000057
1.250 0.073662 0.000054
1.350 0.059655 0.000050
1.450 0.046714 0.000046
1.550 0.032176 0.000039
1.650 0.019282 0.000031
1.750 0.005830 0.000017
