# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0312604 -----------------
#dely    BF
0.050 -0.081020 -0.000026
0.150 -0.068383 -0.000023
0.250 -0.050168 -0.000017
0.350 -0.024963 -0.000009
0.450 -0.000284 -0.000000
0.550 0.025349 0.000010
0.650 0.043830 0.000019
0.750 0.057756 0.000027
0.850 0.065424 0.000033
0.950 0.067156 0.000036
1.050 0.064042 0.000038
1.150 0.057981 0.000038
1.250 0.049417 0.000036
1.350 0.039944 0.000034
1.450 0.030024 0.000030
1.550 0.020911 0.000025
1.650 0.011916 0.000019
1.750 0.003672 0.000011
