# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.100137 -----------------
#dely    BF
0.050 -0.146334 -0.001027
0.150 -0.145703 -0.001046
0.250 -0.148359 -0.001108
0.350 -0.136977 -0.001093
0.450 -0.125758 -0.001091
0.550 -0.100689 -0.000963
0.650 -0.084612 -0.000894
0.750 -0.058773 -0.000708
0.850 -0.035404 -0.000496
0.950 -0.020588 -0.000342
1.050 -0.004383 -0.000089
1.150 0.000896 0.000023
1.250 0.002601 0.000099
1.350 0.001999 0.000112
1.450 0.000705 0.000081
1.550 0.000012 0.000004
1.650 0.000000 0.000000
1.750 0.000000 0.000000
