# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0283665 -----------------
#dely    BF
0.050 -0.024558 -0.000008
0.150 -0.022460 -0.000008
0.250 -0.024191 -0.000008
0.350 -0.022450 -0.000008
0.450 -0.017736 -0.000007
0.550 -0.010507 -0.000004
0.650 -0.001583 -0.000001
0.750 0.011732 0.000005
0.850 0.024453 0.000012
0.950 0.037001 0.000020
1.050 0.047786 0.000028
1.150 0.053349 0.000035
1.250 0.057232 0.000042
1.350 0.055164 0.000047
1.450 0.049302 0.000049
1.550 0.038216 0.000046
1.650 0.024631 0.000040
1.750 0.008283 0.000024
