# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00154895 -----------------
#dely    BF
0.050 0.001270 0.000002
0.150 -0.000662 -0.000001
0.250 -0.002743 -0.000005
0.350 -0.004076 -0.000007
0.450 -0.005350 -0.000010
0.550 -0.004948 -0.000010
0.650 -0.003396 -0.000008
0.750 -0.002051 -0.000005
0.850 -0.000443 -0.000001
0.950 0.000568 0.000002
1.050 0.001435 0.000005
1.150 0.001444 0.000006
1.250 0.001660 0.000009
1.350 0.001088 0.000008
1.450 0.000507 0.000005
1.550 0.000193 0.000004
1.650 0.000015 0.000001
1.750 0.000000 0.000000
