# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0365819 -----------------
#dely    BF
0.050 -0.079243 -0.000556
0.150 -0.072123 -0.000518
0.250 -0.058119 -0.000434
0.350 -0.042633 -0.000340
0.450 -0.030555 -0.000265
0.550 -0.020469 -0.000196
0.650 -0.015148 -0.000160
0.750 -0.011950 -0.000144
0.850 -0.011456 -0.000160
0.950 -0.009474 -0.000157
1.050 -0.007995 -0.000163
1.150 -0.004387 -0.000114
1.250 -0.001909 -0.000072
1.350 -0.000336 -0.000019
1.450 -0.000014 -0.000002
1.550 -0.000007 -0.000002
1.650 0.000000 0.000000
1.750 0.000000 0.000000
