# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00518318 -----------------
#dely    BF
0.050 -0.002985 -0.000005
0.150 -0.004348 -0.000007
0.250 -0.005828 -0.000010
0.350 -0.006880 -0.000012
0.450 -0.007780 -0.000015
0.550 -0.007112 -0.000015
0.650 -0.005796 -0.000013
0.750 -0.004409 -0.000011
0.850 -0.002965 -0.000008
0.950 -0.002001 -0.000006
1.050 -0.001240 -0.000005
1.150 -0.000499 -0.000002
1.250 -0.000137 -0.000001
1.350 0.000023 0.000000
1.450 0.000052 0.000001
1.550 0.000069 0.000001
1.650 0.000004 0.000000
1.750 0.000000 0.000000
