# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.083588 -----------------
#dely    BF
0.050 -0.116475 -0.000038
0.150 -0.108723 -0.000036
0.250 -0.104072 -0.000036
0.350 -0.095651 -0.000035
0.450 -0.086981 -0.000033
0.550 -0.076593 -0.000031
0.650 -0.068088 -0.000029
0.750 -0.057848 -0.000027
0.850 -0.046510 -0.000023
0.950 -0.036394 -0.000020
1.050 -0.026216 -0.000016
1.150 -0.017217 -0.000011
1.250 -0.008881 -0.000007
1.350 -0.001521 -0.000001
1.450 0.002743 0.000003
1.550 0.005358 0.000007
1.650 0.005000 0.000008
1.750 0.002189 0.000006
