# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00236498 -----------------
#dely    BF
0.050 -0.004091 -0.000004
0.150 -0.003871 -0.000004
0.250 -0.003306 -0.000003
0.350 -0.002623 -0.000003
0.450 -0.001708 -0.000002
0.550 -0.002038 -0.000002
0.650 -0.001643 -0.000002
0.750 -0.000945 -0.000001
0.850 -0.001030 -0.000002
0.950 -0.000988 -0.000002
1.050 -0.000752 -0.000001
1.150 -0.000418 -0.000001
1.250 -0.000355 -0.000001
1.350 -0.000030 -0.000000
1.450 0.000068 0.000000
1.550 0.000065 0.000000
1.650 0.000014 0.000000
1.750 0.000001 0.000000
