# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.133012 -----------------
#dely    BF
0.050 -0.000031 -0.000000
0.150 0.009772 0.000004
0.250 0.026679 0.000011
0.350 0.050549 0.000022
0.450 0.076964 0.000035
0.550 0.101119 0.000049
0.650 0.121266 0.000063
0.750 0.133883 0.000075
0.850 0.141439 0.000086
0.950 0.140323 0.000094
1.050 0.131842 0.000099
1.150 0.117293 0.000099
1.250 0.100154 0.000097
1.350 0.077791 0.000089
1.450 0.055437 0.000077
1.550 0.032493 0.000060
1.650 0.012046 0.000036
1.750 0.001102 0.000010
