# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00716775 -----------------
#dely    BF
0.050 -0.083059 -0.000325
0.150 -0.067861 -0.000272
0.250 -0.045979 -0.000191
0.350 -0.019109 -0.000085
0.450 0.001380 0.000007
0.550 0.018713 0.000098
0.650 0.027437 0.000159
0.750 0.028924 0.000187
0.850 0.025648 0.000189
0.950 0.018902 0.000163
1.050 0.012516 0.000129
1.150 0.007033 0.000091
1.250 0.003121 0.000052
1.350 0.000772 0.000018
1.450 -0.000075 -0.000003
1.550 -0.000043 -0.000003
1.650 0.000000 0.000000
1.750 0.000000 0.000000
