# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.623057 -----------------
#dely    BF
0.050 0.879098 0.000285
0.150 0.820644 0.000275
0.250 0.758168 0.000264
0.350 0.689500 0.000251
0.450 0.620125 0.000237
0.550 0.541312 0.000219
0.650 0.465326 0.000200
0.750 0.390556 0.000180
0.850 0.318156 0.000158
0.950 0.248596 0.000134
1.050 0.187146 0.000111
1.150 0.134138 0.000088
1.250 0.088987 0.000066
1.350 0.052211 0.000044
1.450 0.026226 0.000026
1.550 0.010222 0.000012
1.650 0.000980 0.000002
1.750 -0.000825 -0.000002
