# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.200567 -----------------
#dely    BF
0.050 0.196903 0.000064
0.150 0.187221 0.000063
0.250 0.180560 0.000063
0.350 0.178235 0.000065
0.450 0.174596 0.000067
0.550 0.168300 0.000068
0.650 0.161291 0.000069
0.750 0.148917 0.000069
0.850 0.135324 0.000067
0.950 0.118090 0.000064
1.050 0.099765 0.000059
1.150 0.081260 0.000053
1.250 0.063603 0.000047
1.350 0.046290 0.000039
1.450 0.032341 0.000032
1.550 0.019594 0.000024
1.650 0.010701 0.000017
1.750 0.002678 0.000008
