# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.155188 -----------------
#dely    BF
0.050 0.285392 0.002002
0.150 0.274622 0.001971
0.250 0.245566 0.001835
0.350 0.202153 0.001613
0.450 0.166388 0.001443
0.550 0.128633 0.001230
0.650 0.094179 0.000995
0.750 0.066274 0.000799
0.850 0.039758 0.000557
0.950 0.026113 0.000434
1.050 0.012812 0.000261
1.150 0.007176 0.000187
1.250 0.002261 0.000086
1.350 0.000608 0.000034
1.450 -0.000091 -0.000010
1.550 0.000042 0.000013
1.650 0.000000 0.000000
1.750 0.000000 0.000000
