# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.382856 -----------------
#dely    BF
0.050 0.609423 0.000197
0.150 0.565224 0.000189
0.250 0.511835 0.000178
0.350 0.452262 0.000165
0.450 0.394149 0.000151
0.550 0.329258 0.000133
0.650 0.268693 0.000116
0.750 0.213885 0.000099
0.850 0.164946 0.000082
0.950 0.120075 0.000065
1.050 0.084903 0.000050
1.150 0.055913 0.000037
1.250 0.033926 0.000025
1.350 0.017400 0.000015
1.450 0.006867 0.000007
1.550 0.001499 0.000002
1.650 -0.001055 -0.000002
1.750 -0.000640 -0.000002
