# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0795881 -----------------
#dely    BF
0.050 -0.199989 -0.000454
0.150 -0.179618 -0.000419
0.250 -0.148513 -0.000361
0.350 -0.112751 -0.000289
0.450 -0.076945 -0.000210
0.550 -0.049114 -0.000144
0.650 -0.026045 -0.000083
0.750 -0.009789 -0.000034
0.850 -0.002539 -0.000010
0.950 0.001665 0.000007
1.050 0.002697 0.000014
1.150 0.002375 0.000015
1.250 0.001513 0.000012
1.350 0.000786 0.000008
1.450 0.000261 0.000004
1.550 0.000121 0.000003
1.650 0.000002 0.000000
1.750 0.000000 0.000000
