# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0795662 -----------------
#dely    BF
0.050 -0.063301 -0.000444
0.150 -0.071075 -0.000510
0.250 -0.086352 -0.000645
0.350 -0.096216 -0.000768
0.450 -0.101602 -0.000881
0.550 -0.096704 -0.000924
0.650 -0.089300 -0.000943
0.750 -0.071303 -0.000860
0.850 -0.053378 -0.000748
0.950 -0.033615 -0.000558
1.050 -0.019952 -0.000407
1.150 -0.009879 -0.000258
1.250 -0.003221 -0.000122
1.350 0.000025 0.000001
1.450 0.000163 0.000019
1.550 0.000046 0.000014
1.650 0.000000 0.000000
1.750 0.000000 0.000000
