# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00963734 -----------------
#dely    BF
0.050 -0.004435 -0.000007
0.150 -0.006293 -0.000010
0.250 -0.008352 -0.000014
0.350 -0.010454 -0.000019
0.450 -0.011968 -0.000023
0.550 -0.011834 -0.000025
0.650 -0.010556 -0.000024
0.750 -0.009489 -0.000024
0.850 -0.007418 -0.000021
0.950 -0.005770 -0.000018
1.050 -0.004331 -0.000016
1.150 -0.002856 -0.000013
1.250 -0.001720 -0.000009
1.350 -0.000752 -0.000005
1.450 -0.000171 -0.000002
1.550 0.000021 0.000000
1.650 0.000004 0.000000
1.750 0.000000 0.000000
