# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.347367 -----------------
#dely    BF
0.050 0.518347 0.000168
0.150 0.481912 0.000161
0.250 0.443825 0.000155
0.350 0.404672 0.000147
0.450 0.362780 0.000139
0.550 0.313615 0.000127
0.650 0.265788 0.000114
0.750 0.217770 0.000100
0.850 0.169855 0.000085
0.950 0.125493 0.000068
1.050 0.087777 0.000052
1.150 0.055648 0.000037
1.250 0.029752 0.000022
1.350 0.010798 0.000009
1.450 -0.000318 -0.000000
1.550 -0.005731 -0.000007
1.650 -0.005841 -0.000009
1.750 -0.002467 -0.000007
