# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00911077 -----------------
#dely    BF
0.050 -0.029661 -0.000116
0.150 -0.026749 -0.000107
0.250 -0.017990 -0.000075
0.350 -0.013981 -0.000062
0.450 -0.009886 -0.000047
0.550 -0.003053 -0.000016
0.650 -0.000757 -0.000004
0.750 0.001335 0.000009
0.850 0.001879 0.000014
0.950 0.002061 0.000018
1.050 0.002048 0.000021
1.150 0.001893 0.000024
1.250 0.001287 0.000022
1.350 0.000429 0.000010
1.450 0.000027 0.000001
1.550 0.000011 0.000001
1.650 0.000000 0.000000
1.750 0.000000 0.000000
