# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.000958698 -----------------
#dely    BF
0.050 0.021710 0.000049
0.150 0.013649 0.000032
0.250 0.003027 0.000007
0.350 -0.007552 -0.000019
0.450 -0.017208 -0.000047
0.550 -0.019591 -0.000058
0.650 -0.018424 -0.000059
0.750 -0.013531 -0.000048
0.850 -0.005351 -0.000021
0.950 0.001957 0.000009
1.050 0.006115 0.000032
1.150 0.008448 0.000053
1.250 0.007926 0.000063
1.350 0.005902 0.000062
1.450 0.002643 0.000040
1.550 0.000689 0.000018
1.650 0.000003 0.000000
1.750 0.000000 0.000000
