# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0141781 -----------------
#dely    BF
0.050 0.009728 0.000009
0.150 0.010814 0.000010
0.250 0.012224 0.000012
0.350 0.014297 0.000015
0.450 0.015077 0.000017
0.550 0.015659 0.000018
0.650 0.014959 0.000019
0.750 0.013994 0.000019
0.850 0.011610 0.000018
0.950 0.009068 0.000015
1.050 0.006537 0.000013
1.150 0.004067 0.000009
1.250 0.002442 0.000007
1.350 0.000980 0.000003
1.450 0.000307 0.000001
1.550 0.000072 0.000000
1.650 -0.000051 -0.000001
1.750 -0.000003 -0.000000
