# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00315961 -----------------
#dely    BF
0.050 -0.001936 -0.000003
0.150 -0.003798 -0.000006
0.250 -0.004894 -0.000008
0.350 -0.006246 -0.000011
0.450 -0.006571 -0.000013
0.550 -0.005576 -0.000012
0.650 -0.003728 -0.000008
0.750 -0.002490 -0.000006
0.850 -0.001037 -0.000003
0.950 0.000115 0.000000
1.050 0.001098 0.000004
1.150 0.000964 0.000004
1.250 0.001182 0.000006
1.350 0.000833 0.000006
1.450 0.000386 0.000004
1.550 0.000094 0.000002
1.650 0.000008 0.000001
1.750 0.000000 0.000000
