# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00909173 -----------------
#dely    BF
0.050 -0.016948 -0.000016
0.150 -0.016041 -0.000015
0.250 -0.013677 -0.000014
0.350 -0.010769 -0.000011
0.450 -0.008410 -0.000009
0.550 -0.006353 -0.000007
0.650 -0.004678 -0.000006
0.750 -0.002975 -0.000004
0.850 -0.002835 -0.000004
0.950 -0.002388 -0.000004
1.050 -0.001873 -0.000004
1.150 -0.001715 -0.000004
1.250 -0.001190 -0.000003
1.350 -0.000632 -0.000002
1.450 -0.000339 -0.000002
1.550 -0.000073 -0.000000
1.650 -0.000021 -0.000000
1.750 0.000000 0.000000
