# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.181021 -----------------
#dely    BF
0.050 -0.485380 -0.003405
0.150 -0.443318 -0.003181
0.250 -0.347072 -0.002593
0.350 -0.240859 -0.001922
0.450 -0.152141 -0.001320
0.550 -0.085675 -0.000819
0.650 -0.034953 -0.000369
0.750 -0.014458 -0.000174
0.850 -0.002337 -0.000033
0.950 0.001028 0.000017
1.050 -0.002017 -0.000041
1.150 -0.000918 -0.000024
1.250 -0.001225 -0.000046
1.350 -0.000658 -0.000037
1.450 -0.000246 -0.000028
1.550 0.000015 0.000005
1.650 0.000000 0.000000
1.750 0.000000 0.000000
