# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0390634 -----------------
#dely    BF
0.050 -0.156532 -0.000612
0.150 -0.134159 -0.000538
0.250 -0.103451 -0.000430
0.350 -0.066397 -0.000294
0.450 -0.031555 -0.000152
0.550 -0.003664 -0.000019
0.650 0.013529 0.000079
0.750 0.022121 0.000143
0.850 0.023003 0.000169
0.950 0.019264 0.000166
1.050 0.013754 0.000141
1.150 0.008096 0.000105
1.250 0.003657 0.000061
1.350 0.001375 0.000033
1.450 0.000300 0.000012
1.550 0.000027 0.000002
1.650 0.000000 0.000000
1.750 0.000000 0.000000
