# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.214929 -----------------
#dely    BF
0.050 -0.379541 -0.000123
0.150 -0.353267 -0.000118
0.250 -0.322829 -0.000112
0.350 -0.282709 -0.000103
0.450 -0.245864 -0.000094
0.550 -0.202697 -0.000082
0.650 -0.161298 -0.000069
0.750 -0.121303 -0.000056
0.850 -0.086692 -0.000043
0.950 -0.054246 -0.000029
1.050 -0.027486 -0.000016
1.150 -0.006969 -0.000005
1.250 0.008931 0.000007
1.350 0.019231 0.000016
1.450 0.024017 0.000024
1.550 0.021314 0.000026
1.650 0.016204 0.000026
1.750 0.005916 0.000017
