# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0115087 -----------------
#dely    BF
0.050 -0.014754 -0.000024
0.150 -0.016360 -0.000027
0.250 -0.016590 -0.000028
0.350 -0.016467 -0.000030
0.450 -0.015154 -0.000029
0.550 -0.012490 -0.000026
0.650 -0.009229 -0.000021
0.750 -0.007056 -0.000018
0.850 -0.004381 -0.000012
0.950 -0.002459 -0.000008
1.050 -0.000765 -0.000003
1.150 -0.000399 -0.000002
1.250 0.000306 0.000002
1.350 0.000340 0.000002
1.450 0.000237 0.000002
1.550 0.000125 0.000002
1.650 0.000008 0.000001
1.750 0.000000 0.000000
