# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.219147 -----------------
#dely    BF
0.050 -0.409711 -0.000158
0.150 -0.380102 -0.000151
0.250 -0.343085 -0.000142
0.350 -0.297831 -0.000129
0.450 -0.250753 -0.000115
0.550 -0.202558 -0.000098
0.650 -0.155657 -0.000081
0.750 -0.112946 -0.000063
0.850 -0.074680 -0.000046
0.950 -0.041288 -0.000028
1.050 -0.016468 -0.000012
1.150 0.002748 0.000002
1.250 0.017827 0.000017
1.350 0.023118 0.000026
1.450 0.023440 0.000033
1.550 0.017757 0.000033
1.650 0.007769 0.000023
1.750 0.000949 0.000008
