# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00432952 -----------------
#dely    BF
0.050 -0.008878 -0.000014
0.150 -0.008846 -0.000014
0.250 -0.007946 -0.000013
0.350 -0.006986 -0.000013
0.450 -0.005095 -0.000010
0.550 -0.003146 -0.000007
0.650 -0.001304 -0.000003
0.750 0.000096 0.000000
0.850 0.000280 0.000001
0.950 0.000192 0.000001
1.050 0.000013 0.000000
1.150 -0.000330 -0.000001
1.250 -0.000573 -0.000003
1.350 -0.000391 -0.000003
1.450 -0.000192 -0.000002
1.550 -0.000181 -0.000003
1.650 -0.000007 -0.000000
1.750 0.000000 0.000000
