# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.318728 -----------------
#dely    BF
0.050 0.559311 0.000181
0.150 0.511187 0.000171
0.250 0.455596 0.000159
0.350 0.395260 0.000144
0.450 0.329272 0.000126
0.550 0.263391 0.000107
0.650 0.205402 0.000088
0.750 0.155947 0.000072
0.850 0.111150 0.000055
0.950 0.077081 0.000042
1.050 0.051277 0.000030
1.150 0.033194 0.000022
1.250 0.019178 0.000014
1.350 0.010854 0.000009
1.450 0.005522 0.000005
1.550 0.002131 0.000003
1.650 0.001462 0.000002
1.750 0.000064 0.000000
