# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0188291 -----------------
#dely    BF
0.050 -0.037254 -0.000146
0.150 -0.037754 -0.000152
0.250 -0.037656 -0.000157
0.350 -0.036441 -0.000161
0.450 -0.032632 -0.000157
0.550 -0.024236 -0.000127
0.650 -0.016036 -0.000093
0.750 -0.006343 -0.000041
0.850 0.001398 0.000010
0.950 0.007335 0.000063
1.050 0.010303 0.000106
1.150 0.009730 0.000126
1.250 0.007152 0.000120
1.350 0.003106 0.000074
1.450 0.000912 0.000036
1.550 0.000126 0.000010
1.650 0.000000 0.000000
1.750 0.000000 0.000000
